full_id,osm_id,osm_type,highway,lane_marki,junction,embankment,sidewalk_r,sidewalk_l,tunnel,turn_lanes,cycleway_b,source_nam,old_ref,local_ref,cycleway_r,cycleway_l,maxheight,maxspeed_t,old_name,motorroad,maxweight,motorcycle,motorcar,bicycle,alt_name,sidewalk,lanes,cycleway_1,foot,bridge,surface,name_zh,name_en,name,lit,ref_zh,ref_en,ref,oneway,maxspeed,layer,xcoord,ycoord
w307418825,"307418825",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.361273199999999,23.075060600000000
w307418825,"307418825",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.360301600000000,23.074487200000000
w307418825,"307418825",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.360162200000005,23.074392899999999
w307418825,"307418825",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.360062600000006,23.074315899999998
w307418825,"307418825",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.359972299999995,23.074234100000002
w307418825,"307418825",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.359890699999994,23.074154499999999
w307418825,"307418825",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.359685999999996,23.073943600000000
w307419703,"307419703",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.369527399999996,23.079434100000000
w307419703,"307419703",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.369334899999998,23.079397000000000
w307419703,"307419703",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.368925700000005,23.079296599999999
w307419703,"307419703",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.368638799999999,23.079205399999999
w307419703,"307419703",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.368420200000003,23.079103499999999
w307419703,"307419703",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",,,,120.368141399999999,23.078964899999999
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.313473599999995,23.096463100000001
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.314415699999998,23.097350500000001
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.315389199999998,23.098274900000000
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.316272299999994,23.099115800000000
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.316464300000007,23.099299100000000
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.317062500000006,23.099866800000001
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.317532099999994,23.100390200000000
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.317703300000005,23.100678200000001
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.317832800000005,23.100958400000000
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.317900199999997,23.101131100000000
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.317960700000000,23.101392799999999
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.318010599999994,23.101719700000000
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.318054500000002,23.102322699999998
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.318168600000007,23.107050900000001
w307429129,"307429129",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"70",,120.318228700000006,23.109309100000001
w307429130,"307429130",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"50",,120.313401299999995,23.096508000000000
w307429130,"307429130",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"50",,120.313234899999998,23.096355500000001
w307429130,"307429130",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"50",,120.312795300000005,23.095928900000001
w307429130,"307429130",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"50",,120.311448999999996,23.094646099999999
w307429130,"307429130",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"50",,120.310732000000002,23.093965699999998
w307429130,"307429130",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"50",,120.309634599999995,23.092908200000000
w307429130,"307429130",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"50",,120.309443799999997,23.092726800000001
w307429130,"307429130",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"50",,120.308910299999994,23.092191600000000
w307429130,"307429130",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,"50",,120.308732000000006,23.092029000000000
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.474208800000000,23.044578300000001
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.474484899999993,23.044619300000001
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.474907400000006,23.044686800000001
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.475177500000001,23.044748899999998
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.475466499999996,23.044827099999999
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.475702499999997,23.044893699999999
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.476184000000003,23.045053100000001
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.476597299999995,23.045221500000000
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.476921700000005,23.045377400000000
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.477250699999999,23.045566500000000
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.477624700000007,23.045795800000000
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.477916899999997,23.045958200000001
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.478211500000000,23.046077900000000
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.478532599999994,23.046195500000000
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.478772699999993,23.046254500000000
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.479048300000002,23.046305100000001
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.479296199999993,23.046343700000001
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.479508300000006,23.046360799999999
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.479871200000005,23.046361999999998
w307524327,"307524327",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.480251800000005,23.046331299999999
w307524330,"307524330",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,???20??????,Highway 20B,20???,,,"1",120.420747000000006,23.050215999999999
w307524331,"307524331",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,???20??????,Highway 20B,20???,,,"1",120.457598000000004,23.046351099999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.458189300000001,23.046211000000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.458421900000005,23.046160100000002
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.458646799999997,23.046107899999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.458882200000005,23.046064999999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.459122199999996,23.046016699999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.459405099999998,23.045976000000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.459738200000004,23.045926099999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.460048799999996,23.045876000000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.460433199999997,23.045816299999998
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.460778199999993,23.045762600000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.461040999999994,23.045725999999998
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.461241000000001,23.045715800000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.461422700000000,23.045726899999998
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.461593100000002,23.045758400000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.461760600000005,23.045804400000002
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.461942300000004,23.045892700000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.462075799999994,23.045970100000002
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.462186299999999,23.046033099999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.462279300000006,23.046085999999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.462353199999995,23.046127100000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.462429400000005,23.046164099999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.462484799999999,23.046184300000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.462549800000005,23.046199300000001
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.462609700000002,23.046205000000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.462679100000003,23.046206800000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.462789400000005,23.046200100000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.462887699999996,23.046189099999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.463003400000005,23.046163600000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.463122400000003,23.046124200000001
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.463340799999997,23.046037900000002
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.463561999999996,23.045942499999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.463818399999994,23.045826999999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.464076100000000,23.045707499999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.464330300000000,23.045594300000001
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.464788400000003,23.045392499999998
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.465131099999994,23.045237300000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.465473099999997,23.045087299999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.465795000000000,23.044951500000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.466086000000004,23.044830300000001
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.466295000000002,23.044767100000001
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.466521000000000,23.044733600000001
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.466739899999993,23.044720900000002
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.468424400000004,23.044686400000000
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.469593799999998,23.044653100000001
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.470652599999994,23.044626600000001
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.471200400000001,23.044614800000002
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.471571999999995,23.044603599999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.471839799999998,23.044595600000001
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.472046800000001,23.044590899999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.472674299999994,23.044582699999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.473098100000001,23.044578999999999
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.473513800000006,23.044570400000001
w307524332,"307524332",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.473877299999998,23.044575300000002
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.450511100000000,23.045189700000002
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.450581000000000,23.045157700000001
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.450662899999998,23.045129100000000
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.450890500000000,23.045083600000002
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.451430500000001,23.045003300000001
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.451758799999993,23.044957900000000
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.451956100000004,23.044945500000001
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.452099700000005,23.044938800000001
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.452248299999994,23.044935599999999
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.452362199999996,23.044931399999999
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.452499000000003,23.044930999999998
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.452688800000004,23.044928599999999
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.452918100000005,23.044927800000000
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.453102500000000,23.044932200000002
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.453212500000006,23.044941000000001
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.453307499999994,23.044957499999999
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.453379200000001,23.044976699999999
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.453486100000006,23.045008100000000
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.453602099999998,23.045044799999999
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.454080200000007,23.045240300000000
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.454363700000002,23.045362900000001
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.454489899999999,23.045422200000001
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.454565400000007,23.045469199999999
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.454646199999999,23.045521300000001
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.454720899999998,23.045580699999999
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.454774599999993,23.045628300000001
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.454825299999996,23.045684000000001
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.454879300000002,23.045756500000000
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.454948200000004,23.045853300000001
w307524333,"307524333",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???20??????,Highway 20B,20???,,,,120.455024699999996,23.045977499999999
