,id,left,top,right,bottom,活動中心數量,郵局數量,公車站數量,火車站數量,加油站數量,停車場數量,腳踏車站點數量,寺廟數量,大賣數量,服飾數量,便利商店數量,超市美妝數量,電子賣場數量,電信業者,銀行數量,ATM數量,大學數量,高中數量,國小數量,國中數量,補習班數量,嫌惡設施_危險數量,嫌惡設施_殯葬數量,嫌惡設施_髒亂數量,食物數量,診所數量,醫院數量,禮品百貨數量,觀光景點數量,房屋稅數量,地段率總和,折舊年數總和,平均地段率,平均折舊年數,預測值,誤差
58464,58465,13383590.33,2630636.267,13383640.33,2630586.267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,340,136,113.0,45.0,113.68865203857422,0.6886520385742188
58465,58466,13383590.33,2630586.267,13383640.33,2630536.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,450,181,113.0,45.0,113.3570442199707,0.3570442199707031
58466,58467,13383590.33,2630536.267,13383640.33,2630486.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,230,99,115.0,50.0,115.88427734375,0.88427734375
58467,58468,13383590.33,2630486.267,13383640.33,2630436.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,220,76,110.0,38.0,109.90214347839355,0.09785652160644531
58468,58469,13383590.33,2630436.267,13383640.33,2630386.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,470,173,118.0,43.0,117.6347427368164,0.36525726318359375
58469,58470,13383590.33,2630386.267,13383640.33,2630336.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,380,154,127.0,51.0,126.64510345458984,0.35489654541015625
58470,58471,13383590.33,2630336.267,13383640.33,2630286.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,49,140.0,49.0,141.0243911743164,1.0243911743164062
58471,58472,13383590.33,2630286.267,13383640.33,2630236.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,450,196,113.0,49.0,113.88872146606445,0.8887214660644531
58472,58473,13383590.33,2630236.267,13383640.33,2630186.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1440,565,111.0,43.0,111.47773551940918,0.4777355194091797
58473,58474,13383590.33,2630186.267,13383640.33,2630136.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,220,53,110.0,27.0,110.91818428039551,0.9181842803955078
58474,58475,13383590.33,2630136.267,13383640.33,2630086.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,54,110.0,54.0,110.08160018920898,0.08160018920898438
58475,58476,13383590.33,2630086.267,13383640.33,2630036.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,230,85,115.0,43.0,115.43315124511719,0.4331512451171875
58476,58477,13383590.33,2630036.267,13383640.33,2629986.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,270,110,135.0,55.0,136.39532470703125,1.39532470703125
58477,58478,13383590.33,2629986.267,13383640.33,2629936.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,280,55,140.0,28.0,141.5351791381836,1.5351791381835938
58478,58479,13383590.33,2629936.267,13383640.33,2629886.267,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,260,76,130.0,38.0,131.52835845947266,1.5283584594726562
58479,58480,13383590.33,2629886.267,13383640.33,2629836.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,42,120.0,42.0,121.49208068847656,1.4920806884765625
58480,58481,13383590.33,2629836.267,13383640.33,2629786.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,35,120.0,35.0,120.33446502685547,0.33446502685546875
58481,58482,13383590.33,2629786.267,13383640.33,2629736.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,42,125.0,42.0,125.52254867553711,0.5225486755371094
58482,58483,13383590.33,2629736.267,13383640.33,2629686.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,360,144,120.0,48.0,121.9643325805664,1.9643325805664062
58483,58484,13383590.33,2629686.267,13383640.33,2629636.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,240,59,120.0,30.0,120.47459030151367,0.4745903015136719
58484,58485,13383590.33,2629636.267,13383640.33,2629586.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,240,60,120.0,30.0,120.63655853271484,0.6365585327148438
58485,58486,13383590.33,2629586.267,13383640.33,2629536.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,47,125.0,47.0,126.73777389526367,1.7377738952636719
58486,58487,13383590.33,2629536.267,13383640.33,2629486.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,65,125.0,33.0,126.54292297363281,1.5429229736328125
58487,58488,13383590.33,2629486.267,13383640.33,2629436.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,150,37,150.0,37.0,150.90872955322266,0.9087295532226562
58488,58489,13383590.33,2629436.267,13383640.33,2629386.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,300,48,150.0,24.0,152.0501937866211,2.0501937866210938
58490,58491,13383590.33,2629336.267,13383640.33,2629286.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,27,125.0,27.0,127.31071090698242,2.310710906982422
58491,58492,13383590.33,2629286.267,13383640.33,2629236.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,37,125.0,37.0,127.06163024902344,2.0616302490234375
58492,58493,13383590.33,2629236.267,13383640.33,2629186.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,42,125.0,42.0,125.947998046875,0.947998046875
58493,58494,13383590.33,2629186.267,13383640.33,2629136.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,72,125.0,36.0,125.38293075561523,0.3829307556152344
58494,58495,13383590.33,2629136.267,13383640.33,2629086.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,82,125.0,41.0,126.2800064086914,1.2800064086914062
58495,58496,13383590.33,2629086.267,13383640.33,2629036.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,38,125.0,38.0,127.14908218383789,2.1490821838378906
58496,58497,13383590.33,2629036.267,13383640.33,2628986.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,61,125.0,31.0,126.80939483642578,1.8093948364257812
58498,58499,13383590.33,2628936.267,13383640.33,2628886.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,39,140.0,39.0,141.14398193359375,1.14398193359375
58500,58501,13383590.33,2628836.267,13383640.33,2628786.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,38,125.0,38.0,125.0692367553711,0.06923675537109375
58501,58502,13383590.33,2628786.267,13383640.33,2628736.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,38,125.0,38.0,125.4349136352539,0.43491363525390625
58502,58503,13383590.33,2628736.267,13383640.33,2628686.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,30,125.0,30.0,125.54545593261719,0.5454559326171875
58504,58505,13383590.33,2628636.267,13383640.33,2628586.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,78,128.0,39.0,129.5845184326172,1.5845184326171875
58505,58506,13383590.33,2628586.267,13383640.33,2628536.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,63,125.0,32.0,126.47256469726562,1.472564697265625
58506,58507,13383590.33,2628536.267,13383640.33,2628486.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,79,125.0,40.0,125.73193359375,0.73193359375
58508,58509,13383590.33,2628436.267,13383640.33,2628386.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,250,64,125.0,32.0,126.28336334228516,1.2833633422851562
58509,58510,13383590.33,2628386.267,13383640.33,2628336.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,70,125.0,35.0,126.0296401977539,1.0296401977539062
58510,58511,13383590.33,2628336.267,13383640.33,2628286.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,35,125.0,35.0,125.27237319946289,0.2723731994628906
58514,58515,13383590.33,2628136.267,13383640.33,2628086.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,17,125.0,17.0,125.66267395019531,0.6626739501953125
58516,58517,13383590.33,2628036.267,13383640.33,2627986.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,16,125.0,16.0,125.20011138916016,0.20011138916015625
58718,58719,13383640.33,2632036.267,13383690.33,2631986.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,40,140.0,40.0,140.0754737854004,0.07547378540039062
58719,58720,13383640.33,2631986.267,13383690.33,2631936.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,480,200,120.0,50.0,120.68246459960938,0.682464599609375
58720,58721,13383640.33,2631936.267,13383690.33,2631886.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,480,200,120.0,50.0,120.96173858642578,0.9617385864257812
58723,58724,13383640.33,2631786.267,13383690.33,2631736.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,490,153,123.0,38.0,123.95186996459961,0.9518699645996094
58724,58725,13383640.33,2631736.267,13383690.33,2631686.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,240,53,120.0,27.0,121.0728530883789,1.0728530883789062
58725,58726,13383640.33,2631686.267,13383690.33,2631636.267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,130,33,130.0,33.0,131.0799560546875,1.0799560546875
58726,58727,13383640.33,2631636.267,13383690.33,2631586.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,30,130.0,30.0,131.1539192199707,1.1539192199707031
58729,58730,13383640.33,2631486.267,13383690.33,2631436.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,130,35,130.0,35.0,131.46597290039062,1.465972900390625
58730,58731,13383640.33,2631436.267,13383690.33,2631386.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,360,105,120.0,35.0,121.66860961914062,1.668609619140625
58731,58732,13383640.33,2631386.267,13383690.33,2631336.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,36,120.0,36.0,121.17635345458984,1.1763534545898438
58732,58733,13383640.33,2631336.267,13383690.33,2631286.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,360,106,120.0,35.0,121.62239074707031,1.6223907470703125
58733,58734,13383640.33,2631286.267,13383690.33,2631236.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,360,106,120.0,35.0,121.51608657836914,1.5160865783691406
58734,58735,13383640.33,2631236.267,13383690.33,2631186.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,120,38,120.0,38.0,120.24845886230469,0.2484588623046875
58735,58736,13383640.33,2631186.267,13383690.33,2631136.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1080,347,120.0,39.0,119.80581665039062,0.194183349609375
58736,58737,13383640.33,2631136.267,13383690.33,2631086.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,360,113,120.0,38.0,120.58434677124023,0.5843467712402344
58737,58738,13383640.33,2631086.267,13383690.33,2631036.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,240,74,120.0,37.0,121.26007843017578,1.2600784301757812
58738,58739,13383640.33,2631036.267,13383690.33,2630986.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,240,74,120.0,37.0,120.39254760742188,0.392547607421875
58739,58740,13383640.33,2630986.267,13383690.33,2630936.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,360,123,120.0,41.0,120.34558868408203,0.34558868408203125
58740,58741,13383640.33,2630936.267,13383690.33,2630886.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,235,44,118.0,22.0,119.04777145385742,1.0477714538574219
58741,58742,13383640.33,2630886.267,13383690.33,2630836.267,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,160,31,160.0,31.0,160.56793975830078,0.5679397583007812
58742,58743,13383640.33,2630836.267,13383690.33,2630786.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,280,102,140.0,51.0,140.2126007080078,0.2126007080078125
58744,58745,13383640.33,2630736.267,13383690.33,2630686.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,350,138,117.0,46.0,117.72377014160156,0.7237701416015625
58745,58746,13383640.33,2630686.267,13383690.33,2630636.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,48,120.0,48.0,120.83475494384766,0.8347549438476562
58746,58747,13383640.33,2630636.267,13383690.33,2630586.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,230,101,115.0,51.0,115.66168975830078,0.6616897583007812
58747,58748,13383640.33,2630586.267,13383690.33,2630536.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1590,581,114.0,42.0,115.09804916381836,1.0980491638183594
58748,58749,13383640.33,2630536.267,13383690.33,2630486.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,450,163,113.0,41.0,113.41764831542969,0.4176483154296875
58749,58750,13383640.33,2630486.267,13383690.33,2630436.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,350,115,117.0,38.0,117.23482894897461,0.23482894897460938
58750,58751,13383640.33,2630436.267,13383690.33,2630386.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,330,106,110.0,35.0,110.6142749786377,0.6142749786376953
58751,58752,13383640.33,2630386.267,13383690.33,2630336.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,250,109,125.0,55.0,125.90984344482422,0.9098434448242188
58752,58753,13383640.33,2630336.267,13383690.33,2630286.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,220,78,110.0,39.0,110.87418937683105,0.8741893768310547
58753,58754,13383640.33,2630286.267,13383690.33,2630236.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,220,84,110.0,42.0,110.31554985046387,0.3155498504638672
58755,58756,13383640.33,2630186.267,13383690.33,2630136.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,220,97,110.0,49.0,110.66771507263184,0.6677150726318359
58756,58757,13383640.33,2630136.267,13383690.33,2630086.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,330,129,110.0,43.0,110.41522026062012,0.4152202606201172
58757,58758,13383640.33,2630086.267,13383690.33,2630036.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,330,149,110.0,50.0,110.51605033874512,0.5160503387451172
58758,58759,13383640.33,2630036.267,13383690.33,2629986.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,330,152,110.0,51.0,111.38739204406738,1.3873920440673828
58761,58762,13383640.33,2629886.267,13383690.33,2629836.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,230,82,115.0,41.0,116.5530776977539,1.5530776977539062
58762,58763,13383640.33,2629836.267,13383690.33,2629786.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,16,120.0,16.0,121.49675750732422,1.4967575073242188
58763,58764,13383640.33,2629786.267,13383690.33,2629736.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,41,125.0,41.0,126.15541076660156,1.1554107666015625
58764,58765,13383640.33,2629736.267,13383690.33,2629686.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,67,125.0,34.0,126.13873291015625,1.13873291015625
58765,58766,13383640.33,2629686.267,13383690.33,2629636.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,30,125.0,30.0,125.36068725585938,0.360687255859375
58766,58767,13383640.33,2629636.267,13383690.33,2629586.267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,245,57,123.0,29.0,123.36036682128906,0.3603668212890625
58767,58768,13383640.33,2629586.267,13383690.33,2629536.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,240,54,120.0,27.0,119.93118286132812,0.068817138671875
58768,58769,13383640.33,2629536.267,13383690.33,2629486.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,150,39,150.0,39.0,150.22544860839844,0.2254486083984375
58771,58772,13383640.33,2629386.267,13383690.33,2629336.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,37,120.0,37.0,121.26651763916016,1.2665176391601562
58773,58774,13383640.33,2629286.267,13383690.33,2629236.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,52,125.0,26.0,126.59165954589844,1.5916595458984375
58774,58775,13383640.33,2629236.267,13383690.33,2629186.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,70,125.0,35.0,125.5732192993164,0.5732192993164062
58775,58776,13383640.33,2629186.267,13383690.33,2629136.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,375,112,125.0,37.0,126.69727325439453,1.6972732543945312
58776,58777,13383640.33,2629136.267,13383690.33,2629086.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,36,125.0,36.0,126.1787338256836,1.1787338256835938
58777,58778,13383640.33,2629086.267,13383690.33,2629036.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,82,125.0,41.0,127.3299331665039,2.3299331665039062
58778,58779,13383640.33,2629036.267,13383690.33,2628986.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,59,125.0,30.0,126.82969665527344,1.8296966552734375
58780,58781,13383640.33,2628936.267,13383690.33,2628886.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,35,140.0,35.0,141.39013671875,1.39013671875
58782,58783,13383640.33,2628836.267,13383690.33,2628786.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,280,80,140.0,40.0,140.41381072998047,0.41381072998046875
58783,58784,13383640.33,2628786.267,13383690.33,2628736.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,280,53,140.0,27.0,139.9259910583496,0.07400894165039062
58784,58785,13383640.33,2628736.267,13383690.33,2628686.267,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,17,140.0,17.0,139.81714248657227,0.18285751342773438
58785,58786,13383640.33,2628686.267,13383690.33,2628636.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,30,130.0,30.0,129.99895477294922,0.00104522705078125
58786,58787,13383640.33,2628636.267,13383690.33,2628586.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,33,140.0,33.0,141.66129302978516,1.6612930297851562
58787,58788,13383640.33,2628586.267,13383690.33,2628536.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,140,41,140.0,41.0,140.73455429077148,0.7345542907714844
58788,58789,13383640.33,2628536.267,13383690.33,2628486.267,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,140,17,140.0,17.0,141.48956680297852,1.4895668029785156
58789,58790,13383640.33,2628486.267,13383690.33,2628436.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,280,61,140.0,31.0,140.49838638305664,0.4983863830566406
58792,58793,13383640.33,2628336.267,13383690.33,2628286.267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,42,140.0,42.0,139.50106048583984,0.49893951416015625
58795,58796,13383640.33,2628186.267,13383690.33,2628136.267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,140,18,140.0,18.0,140.16962051391602,0.16962051391601562
58796,58797,13383640.33,2628136.267,13383690.33,2628086.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,560,78,140.0,20.0,140.1166534423828,0.1166534423828125
58797,58798,13383640.33,2628086.267,13383690.33,2628036.267,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,140,25,140.0,25.0,140.31597900390625,0.31597900390625
58798,58799,13383640.33,2628036.267,13383690.33,2627986.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,265,53,133.0,27.0,132.37115859985352,0.6288414001464844
58800,58801,13383640.33,2627936.267,13383690.33,2627886.267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,140,25,140.0,25.0,139.63269424438477,0.3673057556152344
58809,58810,13383640.33,2627486.267,13383690.33,2627436.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,420,79,140.0,26.0,140.33221054077148,0.3322105407714844
58810,58811,13383640.33,2627436.267,13383690.33,2627386.267,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,42,140.0,42.0,140.51511001586914,0.5151100158691406
58811,58812,13383640.33,2627386.267,13383690.33,2627336.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,420,98,140.0,33.0,140.11878204345703,0.11878204345703125
58812,58813,13383640.33,2627336.267,13383690.33,2627286.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,27,140.0,27.0,140.3612823486328,0.3612823486328125
58813,58814,13383640.33,2627286.267,13383690.33,2627236.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,44,140.0,44.0,140.62561798095703,0.6256179809570312
58814,58815,13383640.33,2627236.267,13383690.33,2627186.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,33,140.0,33.0,140.23810958862305,0.23810958862304688
