,id,left,top,right,bottom,活動中心,郵局,公車站,火車站,加油站,停車場,腳踏車,寺廟,大賣場,服飾,便利商店,超市美妝,電子賣場,銀行,ATM,大學,高中,國小,國中,補習班,嫌惡設施_危險,嫌惡設施_殯葬,嫌惡設施_髒亂,食物,診所,醫院,禮品百貨,觀光景點,房屋稅數量,地段率總和,折舊年數總和,平均地段率,平均折舊年數,EPSG3857_X,EPSG3857_Y,預測值
11230,11231,13381140.3256,2626036.2673,13381240.3256,2625936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2625986.2673,104.44262886047363
11231,11232,13381140.3256,2625936.2673,13381240.3256,2625836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2625886.2673,104.44262886047363
11232,11233,13381140.3256,2625836.2673,13381240.3256,2625736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2625786.2673,104.44262886047363
11233,11234,13381140.3256,2625736.2673,13381240.3256,2625636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2625686.2673,104.44262886047363
11234,11235,13381140.3256,2625636.2673,13381240.3256,2625536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2625586.2673,104.44262886047363
11235,11236,13381140.3256,2625536.2673,13381240.3256,2625436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2625486.2673,104.44262886047363
11236,11237,13381140.3256,2625436.2673,13381240.3256,2625336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2625386.2673,104.44262886047363
11237,11238,13381140.3256,2625336.2673,13381240.3256,2625236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2625286.2673,104.44262886047363
11238,11239,13381140.3256,2625236.2673,13381240.3256,2625136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2625186.2673,104.44262886047363
11239,11240,13381140.3256,2625136.2673,13381240.3256,2625036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2625086.2673,104.44262886047363
11240,11241,13381140.3256,2625036.2673,13381240.3256,2624936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2624986.2673,104.44262886047363
11241,11242,13381140.3256,2624936.2673,13381240.3256,2624836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2624886.2673,104.44262886047363
11242,11243,13381140.3256,2624836.2673,13381240.3256,2624736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2624786.2673,104.44262886047363
11243,11244,13381140.3256,2624736.2673,13381240.3256,2624636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2624686.2673,104.44262886047363
11244,11245,13381140.3256,2624636.2673,13381240.3256,2624536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2624586.2673,104.44262886047363
11245,11246,13381140.3256,2624536.2673,13381240.3256,2624436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2624486.2673,104.44262886047363
11246,11247,13381140.3256,2624436.2673,13381240.3256,2624336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2624386.2673,104.44262886047363
11247,11248,13381140.3256,2624336.2673,13381240.3256,2624236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2624286.2673,104.44262886047363
11248,11249,13381140.3256,2624236.2673,13381240.3256,2624136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2624186.2673,104.44262886047363
11249,11250,13381140.3256,2624136.2673,13381240.3256,2624036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2624086.2673,104.44262886047363
11250,11251,13381140.3256,2624036.2673,13381240.3256,2623936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2623986.2673,104.44262886047363
11251,11252,13381140.3256,2623936.2673,13381240.3256,2623836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2623886.2673,104.44262886047363
11252,11253,13381140.3256,2623836.2673,13381240.3256,2623736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2623786.2673,104.44262886047363
11253,11254,13381140.3256,2623736.2673,13381240.3256,2623636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2623686.2673,104.44262886047363
11254,11255,13381140.3256,2623636.2673,13381240.3256,2623536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2623586.2673,104.44262886047363
11255,11256,13381140.3256,2623536.2673,13381240.3256,2623436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2623486.2673,104.44262886047363
11256,11257,13381140.3256,2623436.2673,13381240.3256,2623336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2623386.2673,104.44262886047363
11257,11258,13381140.3256,2623336.2673,13381240.3256,2623236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2623286.2673,104.44262886047363
11258,11259,13381140.3256,2623236.2673,13381240.3256,2623136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2623186.2673,104.44262886047363
11259,11260,13381140.3256,2623136.2673,13381240.3256,2623036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2623086.2673,104.44262886047363
11260,11261,13381140.3256,2623036.2673,13381240.3256,2622936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2622986.2673,104.44262886047363
11261,11262,13381140.3256,2622936.2673,13381240.3256,2622836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2622886.2673,104.44262886047363
11262,11263,13381140.3256,2622836.2673,13381240.3256,2622736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2622786.2673,104.44262886047363
11263,11264,13381140.3256,2622736.2673,13381240.3256,2622636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2622686.2673,104.44262886047363
11264,11265,13381140.3256,2622636.2673,13381240.3256,2622536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2622586.2673,104.44262886047363
11265,11266,13381140.3256,2622536.2673,13381240.3256,2622436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2622486.2673,104.44262886047363
11266,11267,13381140.3256,2622436.2673,13381240.3256,2622336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2622386.2673,104.44262886047363
11267,11268,13381140.3256,2622336.2673,13381240.3256,2622236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2622286.2673,104.44262886047363
11268,11269,13381140.3256,2622236.2673,13381240.3256,2622136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2622186.2673,104.44262886047363
11269,11270,13381140.3256,2622136.2673,13381240.3256,2622036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2622086.2673,104.44262886047363
11270,11271,13381140.3256,2622036.2673,13381240.3256,2621936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2621986.2673,104.44262886047363
11271,11272,13381140.3256,2621936.2673,13381240.3256,2621836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2621886.2673,104.44262886047363
11272,11273,13381140.3256,2621836.2673,13381240.3256,2621736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2621786.2673,104.44262886047363
11273,11274,13381140.3256,2621736.2673,13381240.3256,2621636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2621686.2673,104.44262886047363
11274,11275,13381140.3256,2621636.2673,13381240.3256,2621536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2621586.2673,104.44262886047363
11275,11276,13381140.3256,2621536.2673,13381240.3256,2621436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2621486.2673,104.44262886047363
11276,11277,13381140.3256,2621436.2673,13381240.3256,2621336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2621386.2673,104.44262886047363
11277,11278,13381140.3256,2621336.2673,13381240.3256,2621236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2621286.2673,104.44262886047363
11278,11279,13381140.3256,2621236.2673,13381240.3256,2621136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2621186.2673,104.44262886047363
11279,11280,13381140.3256,2621136.2673,13381240.3256,2621036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381190.3256,2621086.2673,104.44262886047363
11280,11281,13381240.3256,2635136.2673,13381340.3256,2635036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2635086.2673,108.5040340423584
11281,11282,13381240.3256,2635036.2673,13381340.3256,2634936.2673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2634986.2673,116.98079681396484
11282,11283,13381240.3256,2634936.2673,13381340.3256,2634836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2634886.2673,115.02542114257812
11283,11284,13381240.3256,2634836.2673,13381340.3256,2634736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2634786.2673,130.1853256225586
11284,11285,13381240.3256,2634736.2673,13381340.3256,2634636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2634686.2673,122.55292510986328
11285,11286,13381240.3256,2634636.2673,13381340.3256,2634536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2634586.2673,118.2070541381836
11286,11287,13381240.3256,2634536.2673,13381340.3256,2634436.2673,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,13381290.3256,2634486.2673,122.20149230957031
11287,11288,13381240.3256,2634436.2673,13381340.3256,2634336.2673,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2634386.2673,120.77162170410156
11288,11289,13381240.3256,2634336.2673,13381340.3256,2634236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2634286.2673,118.74017333984375
11289,11290,13381240.3256,2634236.2673,13381340.3256,2634136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2634186.2673,132.34671783447266
11290,11291,13381240.3256,2634136.2673,13381340.3256,2634036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2634086.2673,139.2687644958496
11291,11292,13381240.3256,2634036.2673,13381340.3256,2633936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2633986.2673,130.20206451416016
11292,11293,13381240.3256,2633936.2673,13381340.3256,2633836.2673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2633886.2673,122.21131896972656
11293,11294,13381240.3256,2633836.2673,13381340.3256,2633736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2633786.2673,124.00787353515625
11294,11295,13381240.3256,2633736.2673,13381340.3256,2633636.2673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,13381290.3256,2633686.2673,121.3510971069336
11295,11296,13381240.3256,2633636.2673,13381340.3256,2633536.2673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2633586.2673,124.96550369262695
11296,11297,13381240.3256,2633536.2673,13381340.3256,2633436.2673,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,13381290.3256,2633486.2673,146.19981384277344
11297,11298,13381240.3256,2633436.2673,13381340.3256,2633336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2633386.2673,116.11491394042969
11298,11299,13381240.3256,2633336.2673,13381340.3256,2633236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2633286.2673,117.01052474975586
11299,11300,13381240.3256,2633236.2673,13381340.3256,2633136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2633186.2673,117.58504104614258
11300,11301,13381240.3256,2633136.2673,13381340.3256,2633036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,13381290.3256,2633086.2673,115.93246459960938
11301,11302,13381240.3256,2633036.2673,13381340.3256,2632936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2632986.2673,119.49564361572266
11302,11303,13381240.3256,2632936.2673,13381340.3256,2632836.2673,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,13381290.3256,2632886.2673,110.8656063079834
11303,11304,13381240.3256,2632836.2673,13381340.3256,2632736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,13381290.3256,2632786.2673,123.12667083740234
11304,11305,13381240.3256,2632736.2673,13381340.3256,2632636.2673,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2632686.2673,127.29520797729492
11305,11306,13381240.3256,2632636.2673,13381340.3256,2632536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2632586.2673,132.31524276733398
11306,11307,13381240.3256,2632536.2673,13381340.3256,2632436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2632486.2673,121.30329132080078
11307,11308,13381240.3256,2632436.2673,13381340.3256,2632336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2632386.2673,123.30144500732422
11308,11309,13381240.3256,2632336.2673,13381340.3256,2632236.2673,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2632286.2673,131.28553771972656
11309,11310,13381240.3256,2632236.2673,13381340.3256,2632136.2673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,13381290.3256,2632186.2673,126.18479919433594
11310,11311,13381240.3256,2632136.2673,13381340.3256,2632036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2632086.2673,130.34275436401367
11311,11312,13381240.3256,2632036.2673,13381340.3256,2631936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2631986.2673,133.7075653076172
11312,11313,13381240.3256,2631936.2673,13381340.3256,2631836.2673,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,13381290.3256,2631886.2673,144.79605102539062
11313,11314,13381240.3256,2631836.2673,13381340.3256,2631736.2673,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,4,610,244,153.0,61.0,13381290.3256,2631786.2673,145.16075134277344
11314,11315,13381240.3256,2631736.2673,13381340.3256,2631636.2673,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,520,216,130.0,54.0,13381290.3256,2631686.2673,132.40139770507812
11315,11316,13381240.3256,2631636.2673,13381340.3256,2631536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,940,369,134.0,53.0,13381290.3256,2631586.2673,138.29650115966797
11316,11317,13381240.3256,2631536.2673,13381340.3256,2631436.2673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,3,420,161,140.0,54.0,13381290.3256,2631486.2673,147.42445373535156
11317,11318,13381240.3256,2631436.2673,13381340.3256,2631336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,130,91,130.0,91.0,13381290.3256,2631386.2673,134.80809783935547
11318,11319,13381240.3256,2631336.2673,13381340.3256,2631236.2673,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,5,770,396,154.0,79.0,13381290.3256,2631286.2673,157.51708984375
11319,11320,13381240.3256,2631236.2673,13381340.3256,2631136.2673,0,0,12,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,7,1100,425,157.0,61.0,13381290.3256,2631186.2673,166.07093048095703
11320,11321,13381240.3256,2631136.2673,13381340.3256,2631036.2673,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,11,1520,617,138.0,56.0,13381290.3256,2631086.2673,145.82728576660156
11321,11322,13381240.3256,2631036.2673,13381340.3256,2630936.2673,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,6,840,352,140.0,59.0,13381290.3256,2630986.2673,146.82804107666016
11322,11323,13381240.3256,2630936.2673,13381340.3256,2630836.2673,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1220,488,136.0,54.0,13381290.3256,2630886.2673,142.47527694702148
11323,11324,13381240.3256,2630836.2673,13381340.3256,2630736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,1690,711,130.0,55.0,13381290.3256,2630786.2673,136.54969787597656
11324,11325,13381240.3256,2630736.2673,13381340.3256,2630636.2673,0,0,2,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,2,0,0,1,7,950,137,136.0,20.0,13381290.3256,2630686.2673,143.99541473388672
11325,11326,13381240.3256,2630636.2673,13381340.3256,2630536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,13381290.3256,2630586.2673,131.75832748413086
11326,11327,13381240.3256,2630536.2673,13381340.3256,2630436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2630486.2673,126.80297470092773
11327,11328,13381240.3256,2630436.2673,13381340.3256,2630336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2630386.2673,115.18624496459961
11328,11329,13381240.3256,2630336.2673,13381340.3256,2630236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,130,48,130.0,48.0,13381290.3256,2630286.2673,133.84772872924805
11329,11330,13381240.3256,2630236.2673,13381340.3256,2630136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,13381290.3256,2630186.2673,125.19296264648438
11330,11331,13381240.3256,2630136.2673,13381340.3256,2630036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,36,130.0,36.0,13381290.3256,2630086.2673,132.25152587890625
11331,11332,13381240.3256,2630036.2673,13381340.3256,2629936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,86,130.0,86.0,13381290.3256,2629986.2673,129.95860290527344
11332,11333,13381240.3256,2629936.2673,13381340.3256,2629836.2673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,260,129,130.0,65.0,13381290.3256,2629886.2673,132.44474029541016
11333,11334,13381240.3256,2629836.2673,13381340.3256,2629736.2673,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,940,324,134.0,46.0,13381290.3256,2629786.2673,142.8587188720703
11334,11335,13381240.3256,2629736.2673,13381340.3256,2629636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2629686.2673,115.35654830932617
11335,11336,13381240.3256,2629636.2673,13381340.3256,2629536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2629586.2673,111.04368591308594
11336,11337,13381240.3256,2629536.2673,13381340.3256,2629436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2629486.2673,102.66598701477051
11337,11338,13381240.3256,2629436.2673,13381340.3256,2629336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,0,130.0,0.0,13381290.3256,2629386.2673,133.38573455810547
11338,11339,13381240.3256,2629336.2673,13381340.3256,2629236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2629286.2673,119.62952041625977
11339,11340,13381240.3256,2629236.2673,13381340.3256,2629136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2629186.2673,126.35248565673828
11340,11341,13381240.3256,2629136.2673,13381340.3256,2629036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2629086.2673,120.9072494506836
11341,11342,13381240.3256,2629036.2673,13381340.3256,2628936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2628986.2673,108.38705253601074
11342,11343,13381240.3256,2628936.2673,13381340.3256,2628836.2673,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13381290.3256,2628886.2673,105.40150260925293
