,id,left,top,right,bottom,活動中心數量,郵局數量,公車站數量,火車站數量,加油站數量,停車場數量,腳踏車站點數量,寺廟數量,大賣數量,服飾數量,便利商店數量,超市美妝數量,電子賣場數量,銀行數量,ATM數量,大學數量,高中數量,國小數量,國中數量,補習班數量,嫌惡設施_危險數量,嫌惡設施_殯葬數量,嫌惡設施_髒亂數量,食物數量,診所數量,醫院數量,禮品百貨數量,觀光景點數量,房屋稅數量,地段率總和,折舊年數總和,平均地段率,平均折舊年數,預測值,誤差
10063,10064,13380340.3256,2629936.2672999995,13380440.3256,2629836.2673,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8,1050,323,131.0,40.0,130.93214416503906,0.0678558349609375
10064,10065,13380340.3256,2629836.2673,13380440.3256,2629736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4,540,156,135.0,39.0,134.03123092651367,0.9687690734863281
10065,10066,13380340.3256,2629736.2673,13380440.3256,2629636.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1330,403,133.0,40.0,131.699462890625,1.300537109375
10066,10067,13380340.3256,2629636.2673,13380440.3256,2629536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,530,171,133.0,43.0,130.9633026123047,2.0366973876953125
10069,10070,13380340.3256,2629336.2673,13380440.3256,2629236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,500,97,125.0,24.0,124.48212432861328,0.5178756713867188
10070,10071,13380340.3256,2629236.2673,13380440.3256,2629136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,2,120.0,2.0,119.63215637207031,0.3678436279296875
10073,10074,13380340.3256,2628936.2673,13380440.3256,2628836.2673,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,29,100.0,29.0,100.3637752532959,0.36377525329589844
10078,10079,13380340.3256,2628436.2673,13380440.3256,2628336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,21,100.0,21.0,99.86073112487793,0.1392688751220703
10086,10087,13380340.3256,2627636.2673,13380440.3256,2627536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,16,100.0,16.0,108.15565299987793,8.15565299987793
10093,10094,13380340.3256,2626936.2673,13380440.3256,2626836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,13,120.0,13.0,118.91939544677734,1.0806045532226562
10097,10098,13380340.3256,2626536.2673,13380440.3256,2626436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,7,120.0,7.0,117.36250686645508,2.637493133544922
10105,10106,13380340.3256,2625736.2673,13380440.3256,2625636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,4,120.0,4.0,114.48601150512695,5.513988494873047
10106,10107,13380340.3256,2625636.2673,13380440.3256,2625536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,14,120.0,14.0,114.33970642089844,5.6602935791015625
10182,10183,13380440.3256,2632136.2673,13380540.3256,2632036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150,30,150.0,30.0,150.59869384765625,0.59869384765625
10183,10184,13380440.3256,2632036.2673,13380540.3256,2631936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,920,395,131.0,56.0,131.0577278137207,0.057727813720703125
10184,10185,13380440.3256,2631936.2672999995,13380540.3256,2631836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,540,303,135.0,76.0,134.85931396484375,0.14068603515625
10185,10186,13380440.3256,2631836.2673,13380540.3256,2631736.2673,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5,710,246,142.0,49.0,141.68869018554688,0.311309814453125
10186,10187,13380440.3256,2631736.2673,13380540.3256,2631636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,15,2170,1072,145.0,71.0,145.2997817993164,0.29978179931640625
10187,10188,13380440.3256,2631636.2673,13380540.3256,2631536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1330,727,148.0,81.0,148.3141632080078,0.3141632080078125
10188,10189,13380440.3256,2631536.2672999995,13380540.3256,2631436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,470,154,157.0,51.0,156.9073028564453,0.0926971435546875
10189,10190,13380440.3256,2631436.2673,13380540.3256,2631336.2673,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,830,312,166.0,62.0,167.26358032226562,1.263580322265625
10190,10191,13380440.3256,2631336.2673,13380540.3256,2631236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7,1130,365,161.0,52.0,161.47459411621094,0.4745941162109375
10191,10192,13380440.3256,2631236.2673,13380540.3256,2631136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4,690,255,173.0,64.0,173.02483367919922,0.02483367919921875
10192,10193,13380440.3256,2631136.2672999995,13380540.3256,2631036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,950,388,158.0,65.0,160.0231475830078,2.0231475830078125
10193,10194,13380440.3256,2631036.2673,13380540.3256,2630936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10,1470,517,147.0,52.0,143.0710678100586,3.9289321899414062
10194,10195,13380440.3256,2630936.2673,13380540.3256,2630836.2673,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6,840,415,140.0,69.0,140.23959350585938,0.239593505859375
10195,10196,13380440.3256,2630836.2673,13380540.3256,2630736.2672999995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7,970,447,139.0,64.0,140.55451202392578,1.5545120239257812
10196,10197,13380440.3256,2630736.2672999995,13380540.3256,2630636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,780,340,130.0,57.0,130.01715087890625,0.01715087890625
10198,10199,13380440.3256,2630536.2673,13380540.3256,2630436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2,340,29,170.0,15.0,169.45914459228516,0.5408554077148438
10201,10202,13380440.3256,2630236.2673,13380540.3256,2630136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,46,130.0,46.0,129.83107376098633,0.16892623901367188
10202,10203,13380440.3256,2630136.2673,13380540.3256,2630036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,520,125,130.0,31.0,130.877685546875,0.877685546875
10203,10204,13380440.3256,2630036.2673,13380540.3256,2629936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1170,384,130.0,43.0,129.76621627807617,0.23378372192382812
10204,10205,13380440.3256,2629936.2672999995,13380540.3256,2629836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2080,620,130.0,39.0,130.0548324584961,0.05483245849609375
10205,10206,13380440.3256,2629836.2673,13380540.3256,2629736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5,670,176,134.0,35.0,131.86388397216797,2.1361160278320312
10206,10207,13380440.3256,2629736.2673,13380540.3256,2629636.2673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10,1300,428,130.0,43.0,129.54723358154297,0.45276641845703125
10207,10208,13380440.3256,2629636.2673,13380540.3256,2629536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110,62,110.0,62.0,109.00431632995605,0.9956836700439453
10210,10211,13380440.3256,2629336.2673,13380540.3256,2629236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,9,130.0,9.0,128.46956634521484,1.5304336547851562
10211,10212,13380440.3256,2629236.2673,13380540.3256,2629136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,7,130.0,7.0,129.52871704101562,0.471282958984375
10213,10214,13380440.3256,2629036.2673,13380540.3256,2628936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,58,120.0,58.0,119.9583854675293,0.041614532470703125
10214,10215,13380440.3256,2628936.2673,13380540.3256,2628836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,62,120.0,62.0,118.89872741699219,1.1012725830078125
10324,10325,13380540.3256,2632036.2673,13380640.3256,2631936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,680,216,136.0,43.0,135.8172149658203,0.1827850341796875
10325,10326,13380540.3256,2631936.2672999995,13380640.3256,2631836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1860,779,133.0,56.0,131.36893844604492,1.6310615539550781
10326,10327,13380540.3256,2631836.2673,13380640.3256,2631736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4,600,322,150.0,81.0,149.47007751464844,0.5299224853515625
10327,10328,13380540.3256,2631736.2673,13380640.3256,2631636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,470,104,157.0,35.0,157.2198028564453,0.2198028564453125
10328,10329,13380540.3256,2631636.2673,13380640.3256,2631536.2672999995,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6,960,441,160.0,74.0,162.21944427490234,2.2194442749023438
10329,10330,13380540.3256,2631536.2672999995,13380640.3256,2631436.2673,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6,950,442,158.0,74.0,160.15445709228516,2.1544570922851562
10330,10331,13380540.3256,2631436.2673,13380640.3256,2631336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10,1470,615,147.0,62.0,147.43441772460938,0.434417724609375
10331,10332,13380540.3256,2631336.2673,13380640.3256,2631236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,9,1350,598,150.0,66.0,150.91514587402344,0.9151458740234375
10332,10333,13380540.3256,2631236.2673,13380640.3256,2631136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10,1400,461,140.0,46.0,141.43560791015625,1.43560791015625
10333,10334,13380540.3256,2631136.2672999995,13380640.3256,2631036.2673,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9,1440,516,160.0,57.0,159.64366912841797,0.35633087158203125
10334,10335,13380540.3256,2631036.2673,13380640.3256,2630936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1330,463,148.0,51.0,148.14987182617188,0.149871826171875
10335,10336,13380540.3256,2630936.2673,13380640.3256,2630836.2673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,710,226,142.0,45.0,142.052490234375,0.052490234375
10336,10337,13380540.3256,2630836.2673,13380640.3256,2630736.2672999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4,580,147,145.0,37.0,145.11158752441406,0.1115875244140625
10339,10340,13380540.3256,2630536.2673,13380640.3256,2630436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2,260,69,130.0,35.0,130.05034637451172,0.05034637451171875
10340,10341,13380540.3256,2630436.2673,13380640.3256,2630336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,390,161,130.0,54.0,130.78047561645508,0.7804756164550781
10341,10342,13380540.3256,2630336.2672999995,13380640.3256,2630236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,62,130.0,62.0,131.21561431884766,1.2156143188476562
10342,10343,13380540.3256,2630236.2673,13380640.3256,2630136.2673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,23,130.0,23.0,130.07886123657227,0.07886123657226562
10343,10344,13380540.3256,2630136.2673,13380640.3256,2630036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,910,261,130.0,37.0,130.7561264038086,0.7561264038085938
10344,10345,13380540.3256,2630036.2673,13380640.3256,2629936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,650,226,130.0,45.0,129.77028274536133,0.22971725463867188
10345,10346,13380540.3256,2629936.2672999995,13380640.3256,2629836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1690,516,130.0,40.0,128.87525177001953,1.1247482299804688
10346,10347,13380540.3256,2629836.2673,13380640.3256,2629736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,410,146,137.0,49.0,136.5307159423828,0.4692840576171875
10347,10348,13380540.3256,2629736.2673,13380640.3256,2629636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,520,197,130.0,49.0,128.73087692260742,1.2691230773925781
10348,10349,13380540.3256,2629636.2673,13380640.3256,2629536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,260,30,130.0,15.0,128.91158294677734,1.0884170532226562
10351,10352,13380540.3256,2629336.2673,13380640.3256,2629236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,650,45,130.0,9.0,129.60163497924805,0.3983650207519531
10352,10353,13380540.3256,2629236.2673,13380640.3256,2629136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,260,6,130.0,3.0,128.76172637939453,1.2382736206054688
10353,10354,13380540.3256,2629136.2672999995,13380640.3256,2629036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,130,3,130.0,3.0,130.13751220703125,0.13751220703125
10355,10356,13380540.3256,2628936.2673,13380640.3256,2628836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,62,120.0,62.0,120.55814743041992,0.5581474304199219
10360,10361,13380540.3256,2628436.2673,13380640.3256,2628336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,22,100.0,22.0,101.28365135192871,1.283651351928711
10361,10362,13380540.3256,2628336.2672999995,13380640.3256,2628236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100,24,100.0,24.0,99.91680145263672,0.08319854736328125
10465,10466,13380640.3256,2632036.2673,13380740.3256,2631936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,6,860,399,143.0,67.0,143.12061309814453,0.12061309814453125
10466,10467,13380640.3256,2631936.2672999995,13380740.3256,2631836.2673,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5,740,320,148.0,64.0,147.76539611816406,0.2346038818359375
10467,10468,13380640.3256,2631836.2673,13380740.3256,2631736.2673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,5,710,271,142.0,54.0,142.74302291870117,0.7430229187011719
10468,10469,13380640.3256,2631736.2673,13380740.3256,2631636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7,1030,393,147.0,56.0,148.74092864990234,1.7409286499023438
10469,10470,13380640.3256,2631636.2673,13380740.3256,2631536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8,1070,465,134.0,58.0,135.5760498046875,1.5760498046875
10470,10471,13380640.3256,2631536.2672999995,13380740.3256,2631436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6,880,413,147.0,69.0,147.52185821533203,0.5218582153320312
10471,10472,13380640.3256,2631436.2673,13380740.3256,2631336.2673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1230,549,137.0,61.0,136.20030212402344,0.7996978759765625
10472,10473,13380640.3256,2631336.2673,13380740.3256,2631236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9,1400,522,156.0,58.0,157.5895233154297,1.5895233154296875
